feature_id	biased_sim
2L_10710118_10710729.0	False
2L_11581864_11582719.0	False
2L_11582864_11583080.0	False
2L_11588552_11589174.0	False
2L_11661679_11662559.0	False
2L_11663230_11663806.0	False
2L_11665215_11665846.0	False
2L_12024034_12025219.0	False
2L_12086617_12088073.0	False
2L_12092769_12093234.0	False
2L_12581506_12583539.0	False
2L_12840864_12841381.0	False
2L_13642820_13643256.0	False
2L_14234745_14235149.0	False
2L_14486023_14486839.0	False
2L_14496969_14498135.0	False
2L_14532476_14533501.0	False
2L_14550432_14550962.0	False
2L_14787485_14788014.0	False
2L_14839754_14840121.0	False
2L_15279832_15280513.0	False
2L_15398654_15399399.0	False
2L_15441586_15442376.0	False
2L_15515802_15516745.0	False
2L_15807611_15807911.0	False
2L_15822367_15822966.0	False
2L_15865315_15883206.0	False
2L_16965484_16965771.0	False
2L_17017737_17018060.0	False
2L_17354882_17355556.0	False
2L_17583319_17584544.0	False
2L_17584687_17585177.0	False
2L_17588172_17588749.0	False
2L_17606468_17607258.0	False
2L_17902827_17903063.0	False
2L_17948137_17948847.0	False
2L_17950131_17951054.0	False
2L_18112446_18113175.0	False
2L_18278563_18279510.0	False
2L_18302777_18303179.0	False
2L_18313534_18314078.0	False
2L_18400490_18401303.0	False
2L_18466642_18468081.0	False
2L_18468178_18469239.0	False
2L_18664469_18665119.0	False
2L_18795816_18796184.0	False
2L_19327282_19328001.0	False
2L_20464698_20465827.0	False
2L_20483811_20484448.0	False
2L_20489794_20490231.0	False
2L_20625139_20625532.0	False
2L_20625663_20626215.0	False
2L_20947036_20948205.0	False
2L_21866966_21867528.0	False
2L_21868225_21868869.0	False
2L_21869108_21869569.0	False
2L_21869640_21870731.0	False
2L_21919537_21920108.0	False
2L_21977298_21977662.0	False
2L_21999738_22000441.0	False
2L_22055405_22056152.0	False
2L_22169643_22170188.0	False
2L_22462738_22463083.0	False
2L_22705365_22706170.0	False
2L_22713565_22714181.0	False
2L_22714447_22714996.0	False
2L_22715085_22715570.0	False
2L_22715745_22715961.0	False
2L_22716168_22717458.0	False
2L_22923851_22925105.0	False
2L_3210520_3211409.0	False
2L_3268204_3268702.0	False
2L_3851866_3852688.0	False
2L_4255640_4256519.0	False
